NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Engenharia (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.621621621621622,37,12
Engenharia Química (João Pessoa),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.6166666666666667,60,40
Geografia (Licenciatura) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.6153846153846154,13,27
Matemática (Licenciatura) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.612244897959184,49,28
Letras - Inglês (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.604651162790698,43,32
Física (Bacharelado) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.6000000000000005,5,24
Engenharia Ambiental (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.6,50,38
Engenharia Química (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.6,60,40
Matemática (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.5945945945945947,37,32
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.588235294117647,17,14
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5882352941176467,34,25
Engenharia Química (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,3.5833333333333335,60,42
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3.583333333333333,12,40
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.583333333333333,12,33
Física (Licenciatura) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.583333333333333,12,43
Engenharia (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.5789473684210527,38,29
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.571428571428571,7,15
Engenharia Da Computação (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.571428571428571,14,26
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.571428571428571,14,30
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.571428571428571,14,35
Matemática (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.571428571428571,49,26
Engenharia Química (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.5666666666666664,60,36
Música (Licenciatura) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.564102564102564,39,37
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.5625,80,34
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.5625,32,27
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.5555555555555554,18,40
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.5555555555555554,18,16
Física (Licenciatura) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.5555555555555554,9,35
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5454545454545454,22,26
Física (Licenciatura) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5454545454545454,11,27
Química (Licenciatura) (Areia),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.5454545454545454,11,41
Engenharia de Alimentos (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.541666666666667,24,28
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.5416666666666665,24,31
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.5384615384615388,13,13
Engenharia Da Computação (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.5384615384615388,13,29
Física (Licenciatura) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.5384615384615383,13,30
Engenharia Química (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.533333333333333,60,39
Engenharia Civil (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.5306122448979593,98,40
Engenharia Mecânica (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.5288461538461537,104,41
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.5277777777777777,36,32
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.5277777777777777,36,27
Engenharia Química (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.509433962264151,53,36
Engenharia Mecânica (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.5048543689320386,103,41
Química (Licenciatura) (Areia),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.5000000000000004,10,41
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.5,18,28
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5,12,29
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.5,32,31
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.5,12,37
Engenharia Da Computação (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.5,12,17
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.5,16,37
Física (Bacharelado) (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.5,6,41
Física (Bacharelado) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",3.5,6,42
Física (Bacharelado) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.5,6,42
Física (Bacharelado) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.5,6,38
Física (Licenciatura) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.5,12,42
Matemática (Bacharelado) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.5,4,42
Matemática (Bacharelado) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.5,4,11
Matemática (Bacharelado) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.5,4,14
Química (Bacharelado) (Areia),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.5,4,41
Química (Bacharelado) (Areia),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5,4,30
Química (Licenciatura) (Areia),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.5,10,18
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.487804878048781,164,38
Engenharia de Produção (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.4705882352941178,51,32
Química (Bacharelado) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.466666666666667,15,31
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.4615384615384617,13,19
Física (Licenciatura) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,3.4615384615384617,13,42
Física (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.4615384615384617,13,33
Física (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.4615384615384617,13,20
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.457142857142857,35,29
Engenharia Mecânica (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.450980392156863,102,43
Engenharia Química (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.4499999999999997,60,38
Engenharia Ambiental (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.44,50,34
Engenharia Civil (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.4395604395604398,91,33
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.4347826086956523,46,12
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.432506887052342,363,28
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.431372549019608,51,39
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.4285714285714284,7,34
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.4285714285714284,35,40
Engenharia (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.425,40,29
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.4215686274509802,102,32
Engenharia (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.4210526315789473,38,30
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.4166666666666665,12,33
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.4166666666666665,36,42
Engenharia de Produção (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.4107142857142856,56,34
Engenharia Elétrica (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.4107142857142856,56,41
Engenharia Elétrica (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.4074074074074074,54,35
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.404255319148936,94,13
Química (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.4000000000000004,35,30
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",3.4,20,43
Engenharia Elétrica (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.4,55,35
Química (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.4,35,14
Química (Licenciatura) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.4,35,33
Matemática (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.3958333333333335,48,21
Matemática (Licenciatura) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.394736842105263,38,34
Música (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.393939393939394,33,40
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.3911764705882352,340,22
Música (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.3902439024390243,41,31
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.388888888888889,18,35
Física (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.384615384615385,13,31
Engenharia de Produção (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.375,56,32
Música (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.375,40,36
Química (Licenciatura) (Areia),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,3.3636363636363638,11,43
Química (Bacharelado) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.3571428571428568,14,15
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.3529411764705883,34,35
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.3469387755102042,49,16
Engenharia Ambiental (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.34,50,36
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.3333333333333335,105,42
Física (Licenciatura) (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.3333333333333335,9,43
Letras - Inglês (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.333333333333333,54,23
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.3157894736842106,19,24
Química (Bacharelado) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.3157894736842106,19,32
Química (Bacharelado) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.31578947368421,19,33
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.307692307692308,26,39
Física (Licenciatura) (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",3.3076923076923075,13,42
Química (Licenciatura) (Areia),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.3,10,42
Química (Bacharelado) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.294117647058824,17,36
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3.2857142857142856,35,41
Física (Bacharelado) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.2857142857142856,7,33
Química (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.2857142857142856,35,37
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.2777777777777777,36,39
Engenharia (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.275,40,25
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.25,12,40
Química (Bacharelado) (Areia),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.25,4,43
Química (Bacharelado) (Areia),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,3.25,4,43
Química (Bacharelado) (Areia),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.25,4,41
Engenharia Mecânica (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.2475247524752477,101,15
Engenharia de Alimentos (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.24,25,34
Engenharia (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.235294117647059,34,16
Engenharia Elétrica (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.232142857142857,56,34
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.230769230769231,13,17
Física (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.230769230769231,13,35
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.2254901960784315,102,26
Física (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.2222222222222223,9,41
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.2058823529411766,34,42
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.1999999999999997,20,17
Química (Licenciatura) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.1999999999999997,35,18
Engenharia Ambiental (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.1914893617021276,47,36
Engenharia Química (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.188679245283019,53,37
Engenharia Química (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.183333333333333,60,38
Química (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.1714285714285713,35,36
Engenharia Ambiental (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.1666666666666665,48,37
Física (Bacharelado) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.1666666666666665,6,39
Engenharia Elétrica (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.163265306122449,49,38
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.1595744680851063,94,38
Música (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.1538461538461537,39,27
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.1515151515151514,33,18
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.1515151515151514,33,19
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.142857142857143,7,35
Física (Bacharelado) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.142857142857143,7,42
Física (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.142857142857143,7,28
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.1428571428571423,7,39
Engenharia Civil (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.1237113402061856,97,40
Engenharia Ambiental (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.122448979591837,49,37
Engenharia Mecânica (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.1153846153846154,104,42
Engenharia de Produção (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.1132075471698113,53,40
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.1111111111111107,63,43
Engenharia Ambiental (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.0869565217391304,46,41
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.084745762711864,59,29
